data element type	data element subtype	vector length/matrix row	matrix columns	number of non zeros	implementation type	metal implementation type	configuration interpretation for charts	loop unrolling factor	num CPU threads	num groups per grid	num threads per group	test data verification type	vefirication value	mean time milliseconds	stddev milliseconds
INT	VECTOR	128	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	7.116e-05	3.6019636e-13
INT	VECTOR	128	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	5.956e-05	5.3329939e-13
INT	VECTOR	128	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	1	128	DISTANCE	0	0.12807997	1.5660704e-07
INT	VECTOR	128	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	1	128	DISTANCE	0	0.12935743	7.4349969e-07
INT	VECTOR	128	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.15807499	1.9955855e-07
INT	VECTOR	128	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.15706248	6.3354103e-07
INT	VECTOR	512	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.00019832	8.1110869e-13
INT	VECTOR	512	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	0.00017625	3.4247222e-13
INT	VECTOR	512	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	0.00014209	5.298403e-13
INT	VECTOR	512	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	0.00020928	3.4425859e-14
INT	VECTOR	512	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.00019665	5.6182576e-13
INT	VECTOR	512	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	1	512	DISTANCE	0	0.12660168	1.6127024e-08
INT	VECTOR	512	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	1	512	DISTANCE	0	0.13324329	9.2148763e-07
INT	VECTOR	512	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.15260087	6.4753782e-08
INT	VECTOR	512	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.15657794	2.4219556e-07
INT	VECTOR	2048	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.00078962	1.1739754e-12
INT	VECTOR	2048	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	0.00069996	3.4997818e-13
INT	VECTOR	2048	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	0.00051537	5.4639707e-13
INT	VECTOR	2048	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	0.00078415	2.9441162e-13
INT	VECTOR	2048	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.00088505	1.162351e-12
INT	VECTOR	2048	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	2	1024	DISTANCE	0	0.15060291	5.9522862e-08
INT	VECTOR	2048	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	2	1024	DISTANCE	0	0.16146159	2.6979233e-06
INT	VECTOR	2048	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.15215794	5.7941205e-08
INT	VECTOR	2048	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.15327203	9.9064388e-08
INT	VECTOR	32768	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.01316165	1.9588102e-10
INT	VECTOR	32768	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	0.01197625	2.1288792e-09
INT	VECTOR	32768	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	0.00880006	1.1885512e-11
INT	VECTOR	32768	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	0.01296331	7.2587212e-10
INT	VECTOR	32768	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.01291291	1.6279885e-10
INT	VECTOR	32768	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	32	1024	DISTANCE	0	0.1598679	2.2692478e-07
INT	VECTOR	32768	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	32	1024	DISTANCE	0	0.16602501	1.4580281e-06
INT	VECTOR	32768	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.16402953	1.7778321e-07
INT	VECTOR	32768	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.16633294	5.7096575e-07
INT	VECTOR	131072	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.05144919	1.3436887e-09
INT	VECTOR	131072	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	0.04559169	1.1414397e-10
INT	VECTOR	131072	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	0.03327335	6.1078722e-10
INT	VECTOR	131072	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	0.05179125	7.3542518e-09
INT	VECTOR	131072	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.05121328	9.4259608e-10
INT	VECTOR	131072	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	128	1024	DISTANCE	0	0.17946958	9.1806842e-08
INT	VECTOR	131072	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	128	1024	DISTANCE	0	0.18405708	2.3263361e-07
INT	VECTOR	131072	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.188575	8.898167e-07
INT	VECTOR	131072	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.19755919	8.7816605e-07
INT	VECTOR	524288	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.19896964	2.1936068e-08
INT	VECTOR	524288	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	0.17644375	6.7005717e-09
INT	VECTOR	524288	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	0.12902326	4.1400841e-09
INT	VECTOR	524288	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	0.20538167	2.2236645e-08
INT	VECTOR	524288	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.20541497	4.992153e-09
INT	VECTOR	524288	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	512	1024	DISTANCE	0	0.28147918	1.4539188e-07
INT	VECTOR	524288	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	512	1024	DISTANCE	0	0.30428585	8.1515153e-07
INT	VECTOR	524288	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.28226377	3.5566389e-07
INT	VECTOR	524288	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.35506119	1.0190694e-06
INT	VECTOR	2097152	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.79209495	6.8518699e-08
INT	VECTOR	2097152	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	0.69889504	8.1280076e-08
INT	VECTOR	2097152	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	0.51441504	7.8815632e-08
INT	VECTOR	2097152	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	0.8089254	8.0698269e-08
INT	VECTOR	2097152	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.82340801	3.0964518e-08
INT	VECTOR	2097152	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	2048	1024	DISTANCE	0	0.78031587	2.1879101e-06
INT	VECTOR	2097152	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	2048	1024	DISTANCE	0	0.77454419	9.493853e-07
INT	VECTOR	2097152	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.76073005	2.6408221e-07
INT	VECTOR	2097152	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.83779627	1.1264157e-05
INT	VECTOR	33554432	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	12.502902	1.7515135e-06
INT	VECTOR	33554432	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	11.040096	9.4500799e-07
INT	VECTOR	33554432	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	8.0472896	9.3478481e-07
INT	VECTOR	33554432	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	12.939637	2.8251842e-05
INT	VECTOR	33554432	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	13.163578	4.1005361e-06
INT	VECTOR	33554432	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	32768	1024	DISTANCE	0	9.4502421	6.1747647e-05
INT	VECTOR	33554432	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	32768	1024	DISTANCE	0	7.7326601	8.17146e-05
INT	VECTOR	33554432	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	7.1077504	5.3131397e-06
INT	VECTOR	33554432	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	6.998695	1.0004626e-05
INT	VECTOR	134217728	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	49.899854	1.9112547e-06
INT	VECTOR	134217728	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	44.107947	7.9688406e-06
INT	VECTOR	134217728	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	32.569979	2.3402075e-06
INT	VECTOR	134217728	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	52.091161	7.5455666e-06
INT	VECTOR	134217728	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	52.584355	9.6216171e-06
INT	VECTOR	134217728	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	131072	1024	DISTANCE	0	35.986195	0.00063992298
INT	VECTOR	134217728	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	131072	1024	DISTANCE	0	27.215649	0.0024278373
INT	VECTOR	134217728	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	26.730466	7.4109978e-05
INT	VECTOR	134217728	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	26.521333	3.5729243e-05
