data element type	data element subtype	vector length/matrix row	matrix columns	number of non zeros	implementation type	metal implementation type	configuration interpretation for charts	loop unrolling factor	num CPU threads	num groups per grid	num threads per group	test data verification type	vefirication value	mean time milliseconds	stddev milliseconds
INT	VECTOR	128	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.14222005	7.5468761e-08
INT	VECTOR	512	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.00020085	3.9847222e-13
INT	VECTOR	512	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	0.00017791	3.8081e-13
INT	VECTOR	512	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	0.00014163	4.5391222e-13
INT	VECTOR	512	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	0.00020755	3.4128788e-14
INT	VECTOR	512	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.00020712	3.6449051e-13
INT	VECTOR	512	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	1	512	DISTANCE	0	0.13039332	8.0554207e-07
INT	VECTOR	512	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	1	512	DISTANCE	0	0.12797087	6.1134053e-08
INT	VECTOR	512	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.14251082	9.6257809e-07
INT	VECTOR	512	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.14002706	7.9393653e-08
INT	VECTOR	2048	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.00079215	1.0677247e-12
INT	VECTOR	2048	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	0.00070249	3.1588879e-13
INT	VECTOR	2048	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	0.00051412	3.9101576e-13
INT	VECTOR	2048	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	0.00078546	2.2431152e-13
INT	VECTOR	2048	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.00087083	1.3503849e-12
INT	VECTOR	2048	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	32	1024	DISTANCE	0	0.14568462	1.5996348e-06
INT	VECTOR	2048	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	32	1024	DISTANCE	0	0.14213541	7.6363571e-08
INT	VECTOR	2048	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.14204703	6.0851723e-08
INT	VECTOR	2048	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.14029662	3.7459423e-08
INT	VECTOR	32768	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.01309544	2.250235e-11
INT	VECTOR	32768	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	0.01172247	4.9978821e-10
INT	VECTOR	32768	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	0.00881171	1.2979016e-11
INT	VECTOR	32768	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	0.0129113	3.9804953e-10
INT	VECTOR	32768	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.01324991	1.1310929e-10
INT	VECTOR	32768	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	32	1024	DISTANCE	0	0.14568792	1.4694836e-06
INT	VECTOR	32768	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	32	1024	DISTANCE	0	0.14146003	6.8765386e-08
INT	VECTOR	32768	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.15087212	1.0275965e-06
INT	VECTOR	32768	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.14333126	8.1089782e-08
INT	VECTOR	131072	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.05138499	1.8600793e-10
INT	VECTOR	131072	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	0.04610036	1.1277436e-09
INT	VECTOR	131072	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	0.03320969	1.1118119e-09
INT	VECTOR	131072	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	0.05085627	1.7761362e-09
INT	VECTOR	131072	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.05146541	2.4153395e-09
INT	VECTOR	131072	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	128	1024	DISTANCE	0	0.16136748	7.2823849e-07
INT	VECTOR	131072	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	128	1024	DISTANCE	0	0.16956418	9.5918249e-07
INT	VECTOR	131072	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.16564087	3.4631886e-07
INT	VECTOR	131072	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.17457502	1.1197861e-07
INT	VECTOR	524288	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.20077794	1.5913668e-08
INT	VECTOR	524288	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	0.17602549	5.7578179e-09
INT	VECTOR	524288	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	0.1291625	2.4791591e-09
INT	VECTOR	524288	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	0.20559502	1.6192325e-08
INT	VECTOR	524288	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.20582997	6.0879601e-09
INT	VECTOR	524288	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	512	1024	DISTANCE	0	0.30390374	5.9370945e-07
INT	VECTOR	524288	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	512	1024	DISTANCE	0	0.27863288	2.0017751e-06
INT	VECTOR	524288	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.30598921	1.9972465e-06
INT	VECTOR	524288	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.37265462	1.3233649e-06
INT	VECTOR	2097152	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.79469163	2.2275125e-07
INT	VECTOR	2097152	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	0.70232454	2.5455455e-07
INT	VECTOR	2097152	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	0.51681499	1.8398935e-07
INT	VECTOR	2097152	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	0.81363624	2.1990163e-07
INT	VECTOR	2097152	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	0.82490296	2.6770481e-08
INT	VECTOR	2097152	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	2048	1024	DISTANCE	0	0.79940628	1.0419634e-06
INT	VECTOR	2097152	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	2048	1024	DISTANCE	0	0.75400708	1.6909787e-06
INT	VECTOR	2097152	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.73869997	1.9058954e-06
INT	VECTOR	2097152	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.78868586	9.0607271e-07
INT	VECTOR	33554432	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	12.543136	4.825029e-06
INT	VECTOR	33554432	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	11.122196	5.4484896e-06
INT	VECTOR	33554432	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	8.0889638	4.5404553e-06
INT	VECTOR	33554432	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	12.927211	5.5503057e-06
INT	VECTOR	33554432	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	13.182893	1.1228234e-06
INT	VECTOR	33554432	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	32768	1024	DISTANCE	0	9.1603329	5.4950113e-06
INT	VECTOR	33554432	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	32768	1024	DISTANCE	0	7.6263275	7.0034305e-06
INT	VECTOR	33554432	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	7.0750354	3.7962641e-06
INT	VECTOR	33554432	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	7.0078905	3.2980805e-05
INT	VECTOR	134217728	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	50.035603	3.3939969e-06
INT	VECTOR	134217728	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	44.334632	8.7373783e-07
INT	VECTOR	134217728	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	32.395992	2.7184233e-05
INT	VECTOR	134217728	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	51.532297	1.020692e-05
INT	VECTOR	134217728	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	52.593307	3.1310284e-06
INT	VECTOR	134217728	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	131072	1024	DISTANCE	0	35.090252	1.4547222e-05
INT	VECTOR	134217728	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	131072	1024	DISTANCE	0	26.070916	2.7462478e-05
INT	VECTOR	134217728	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	26.592642	0.00010271929
INT	VECTOR	134217728	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	26.444881	3.6426508e-05
