data element type	data element subtype	vector length/matrix row	matrix columns	number of non zeros	implementation type	metal implementation type	configuration interpretation for charts	loop unrolling factor	num CPU threads	num groups per grid	num threads per group	test data verification type	vefirication value	mean time milliseconds	stddev milliseconds
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.4854313e-12	0.2696081	4.0366714e-08
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	2.6091851e-13	6.2963793	5.3257418e-06
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	102.6108	5.3897774e-06
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.3511247e-11	25.706929	8.4799022e-05
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	1.3511247e-11	14.35675	5.5526347e-05
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	1.3511247e-11	9.2299168	5.7727177e-05
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	1.3511247e-11	6.4220083	5.6396341e-05
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	7.3531785e-06	5.2277251	1.9561958e-05
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	7.3531785e-06	3.6604792	7.3842929e-05
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	7.3531785e-06	3.6530915	4.7433513e-05
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	4.5616199e-13	2.7208001	1.0355309e-05
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	7.099286e-14	9.737154	0.00010215785
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	612.09468	7.0949407e-05
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.3096401e-12	159.52999	1.296311e-05
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	5.3096401e-12	108.70291	5.4041707e-06
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	5.3096401e-12	86.397309	3.8769029e-05
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	5.3096401e-12	82.853817	2.3097717e-05
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	2.6783191e-06	46.6248	9.5597287e-06
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	2.6783191e-06	30.547375	0.00031249332
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	2.6783191e-06	23.615296	0.00017521857
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.8962232e-13	15.711	3.9417093e-05
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	3.4149102e-14	15.558367	3.7950868e-05
FLOAT	MATRIX_COL_MAJOR	8192	8192	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	2457.0324	0.1421819
FLOAT	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.0529597e-12	662.9761	0.016968206
FLOAT	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	2.0529597e-12	484.52815	9.2678009e-06
FLOAT	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	2.0529597e-12	434.15321	8.6924982e-06
FLOAT	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	2.0529597e-12	430.12972	2.5646331e-06
FLOAT	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	9.5643198e-07	226.3509	4.6302888e-05
FLOAT	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	9.5643198e-07	135.62652	0.00048133318
FLOAT	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	9.5643198e-07	115.67388	0.0018193514
FLOAT	MATRIX_COL_MAJOR	8192	8192	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	6.6734589e-14	86.511562	0.065373964
FLOAT	MATRIX_COL_MAJOR	8192	8192	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	1.0509937e-14	45.29495	3.5659e-05
FLOAT	MATRIX_ROW_MAJOR	64	64	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.0618418	1.8469956e-11
FLOAT	MATRIX_ROW_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.7412134e-09	0.0130458	5.9488444e-12
FLOAT	MATRIX_ROW_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	1.7403164e-09	0.0130083	1.0809e-12
FLOAT	MATRIX_ROW_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	1.7411139e-09	0.0136166	2.2364889e-12
FLOAT	MATRIX_ROW_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	1.7404215e-09	0.0225209	8.681e-13
FLOAT	MATRIX_ROW_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	nan	0.1453334	3.4114731e-07
FLOAT	MATRIX_ROW_MAJOR	64	64	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	7.1597801e-11	0.0072375	1.16245e-11
FLOAT	MATRIX_ROW_MAJOR	64	64	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	8.3867297e-11	0.0071084	2.7744889e-12
FLOAT	MATRIX_ROW_MAJOR	64	64	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	2.6351814e-11	1.8350792	7.1448532e-06
FLOAT	MATRIX_ROW_MAJOR	128	128	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.1876417	1.4185572e-07
FLOAT	MATRIX_ROW_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	7.5579843e-10	0.0348417	4.9377889e-12
FLOAT	MATRIX_ROW_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	7.5584246e-10	0.0283166	1.6242667e-12
FLOAT	MATRIX_ROW_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	7.5585532e-10	0.0268791	3.2669889e-12
FLOAT	MATRIX_ROW_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	7.558014e-10	0.039533	6.9466667e-13
FLOAT	MATRIX_ROW_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	0.00046332574	0.1524041	2.4470005e-06
FLOAT	MATRIX_ROW_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	0.00046332574	0.2681208	1.4718763e-06
FLOAT	MATRIX_ROW_MAJOR	128	128	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.7708601e-11	0.0163043	3.5002333e-12
FLOAT	MATRIX_ROW_MAJOR	128	128	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.7708601e-11	0.0163084	1.2322667e-12
FLOAT	MATRIX_ROW_MAJOR	128	128	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	6.1136247e-12	1.5131167	9.3387962e-06
FLOAT	MATRIX_ROW_MAJOR	256	256	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.5930583	6.1361529e-07
FLOAT	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	3.3851522e-10	0.1142084	1.9044889e-12
FLOAT	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	3.3965743e-10	0.0739791	1.6614333e-12
FLOAT	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	3.3965258e-10	0.0662874	2.8702667e-12
FLOAT	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	3.3969098e-10	0.0853583	7.1753909e-09
FLOAT	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	1.9721675e+30	0.115371	1.6713345e-07
FLOAT	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	1.868378e+30	0.231021	2.6778975e-07
FLOAT	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	1.3750078e+29	0.2375667	7.2412867e-07
FLOAT	MATRIX_ROW_MAJOR	256	256	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	9.6200375e-12	0.0207416	4.5128293e-10
FLOAT	MATRIX_ROW_MAJOR	256	256	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	9.6200375e-12	0.0206542	4.9727067e-11
FLOAT	MATRIX_ROW_MAJOR	256	256	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	2.3722446e-12	1.4604209	9.0420655e-06
FLOAT	MATRIX_ROW_MAJOR	512	512	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	2.1582083	3.3351219e-08
FLOAT	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.0642474e-10	0.4240957	5.7421776e-09
FLOAT	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	1.0648109e-10	0.2568957	2.1888306e-08
FLOAT	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	1.0647831e-10	0.2086584	1.1893378e-11
FLOAT	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	1.0647657e-10	0.2619583	3.6809769e-08
FLOAT	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	3.1864713e+21	0.2531293	3.3141961e-06
FLOAT	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	2.597915e+21	0.2528211	1.4943082e-06
FLOAT	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	3.776837e+21	0.2271375	6.1761109e-08
FLOAT	MATRIX_ROW_MAJOR	512	512	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	3.8705044e-12	0.0713	3.4494156e-10
FLOAT	MATRIX_ROW_MAJOR	512	512	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	3.8705044e-12	0.0716167	2.6701623e-10
FLOAT	MATRIX_ROW_MAJOR	512	512	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	9.6346876e-13	1.8632	5.203571e-06
FLOAT	MATRIX_ROW_MAJOR	1024	1024	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	9.2479459	1.737847e-06
FLOAT	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	4.4208129e-11	1.9656253	4.3393557e-07
FLOAT	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	4.4205189e-11	1.0729916	9.9113156e-11
FLOAT	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	4.4216643e-11	0.8217834	3.0430489e-11
FLOAT	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	4.4213684e-11	0.907179	3.6891234e-07
FLOAT	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	2.5679637e+24	0.5503585	1.3040297e-07
FLOAT	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	12.581495	0.4542872	3.2835462e-06
FLOAT	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	12.581495	0.4361209	1.2585499e-07
FLOAT	MATRIX_ROW_MAJOR	1024	1024	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.2614498e-12	0.2498793	2.3064318e-09
FLOAT	MATRIX_ROW_MAJOR	1024	1024	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.2614498e-12	0.2503291	6.7110521e-10
FLOAT	MATRIX_ROW_MAJOR	1024	1024	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	3.3419159e-13	2.5835417	2.7864059e-05
FLOAT	MATRIX_ROW_MAJOR	2048	2048	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	38.217479	1.0257697e-06
FLOAT	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.4251065e-11	8.947621	7.3616453e-07
FLOAT	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	1.4254083e-11	4.7140999	3.6874745e-07
FLOAT	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	1.4255591e-11	3.45285	9.2227219e-07
FLOAT	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	1.4260601e-11	3.5085665	1.6194518e-06
FLOAT	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	6.2037066	2.6752293	8.2220791e-06
FLOAT	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	6.2037066	2.6369999	1.3293515e-06
FLOAT	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	13.602547	2.1923249	3.334073e-06
FLOAT	MATRIX_ROW_MAJOR	2048	2048	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.591507e-13	3.0951957	1.334965e-06
FLOAT	MATRIX_ROW_MAJOR	2048	2048	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.5915079e-13	3.1381375	1.7426068e-05
FLOAT	MATRIX_ROW_MAJOR	2048	2048	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	1.6559124e-13	4.6694123	1.4011158e-05
FLOAT	MATRIX_ROW_MAJOR	4096	4096	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	155.07073	5.0264203e-06
FLOAT	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.1547016e-12	37.611725	1.4571224e-06
FLOAT	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	5.1519074e-12	19.296208	2.4010181e-06
FLOAT	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	5.1545771e-12	13.308729	3.9949405e-06
FLOAT	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	5.154729e-12	13.098421	1.2658384e-05
FLOAT	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	2.5244396e-06	10.970683	1.1692789e-05
FLOAT	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	2.2565518e-06	11.287167	2.6902547e-05
FLOAT	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	7.6478301e+26	11.815137	1.5127606e-05
FLOAT	MATRIX_ROW_MAJOR	4096	4096	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.67927e-13	20.09445	0.0020679797
FLOAT	MATRIX_ROW_MAJOR	4096	4096	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.67927e-13	22.134854	1.6186551e-05
FLOAT	MATRIX_ROW_MAJOR	4096	4096	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	5.2449192e-14	12.730359	2.805619e-05
FLOAT	MATRIX_ROW_MAJOR	8192	8192	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	624.45605	1.5416364e-05
FLOAT	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.9416655e-12	153.70596	2.5216523e-06
FLOAT	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	1.9419624e-12	78.066317	3.8932553e-06
FLOAT	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	1.9418433e-12	52.739467	7.5175591e-06
FLOAT	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	1.9417297e-12	51.520192	1.5277552e-05
