data element type	data element subtype	vector length/matrix row	matrix columns	number of non zeros	implementation type	metal implementation type	configuration interpretation for charts	loop unrolling factor	num CPU threads	num groups per grid	num threads per group	test data verification type	vefirication value	mean time milliseconds	stddev milliseconds
FLOAT	MATRIX_COL_MAJOR	512	512	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	7.5950206e-12	20.605471	1.1626324e-05
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	21.923429	3.6011325e-06
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	9.8966365e-11	21.221933	1.5030871e-06
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	4.834142e-11	6.5817834	1.1927404e-06
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	4.8557339e-11	0.8386999	5.3412475e-07
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	METAL	MPS	REPORT_BEST	1	1	1	1	RMS	4.8037129e-11	148.64625	0.00042468878
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	2.3643945e-12	97.840254	7.2807317e-06
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	173.82423	0.00040132048
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.2477928e-11	160.26638	3.5110548e-05
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	4.7690264e-11	47.934679	7.2033148e-06
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	4.73776e-11	6.1975792	9.4243244e-06
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	METAL	MPS	REPORT_BEST	1	1	1	1	RMS	4.7610866e-11	652.78293	0.00019495926
FLOAT	MATRIX_COL_MAJOR	2048	2048	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	8.0390187e-13	560.29963	0.01514192
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	1419.6886	0.0040249207
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.4327297e-12	1488.9348	0.0080072452
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	3.6837519e-11	361.20731	0.003487245
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	3.6719023e-11	56.89485	5.1278393e-06
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	METAL	MPS	REPORT_BEST	1	1	1	1	RMS	3.682233e-11	3309.2149	0.002884695
FLOAT	MATRIX_COL_MAJOR	4096	4096	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	2.8311797e-13	2645.8065	4707.2244
FLOAT	MATRIX_ROW_MAJOR	64	64	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.0820583	6.6545512e-10
FLOAT	MATRIX_ROW_MAJOR	64	64	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.5763815e-07	0.0803667	5.4542668e-10
FLOAT	MATRIX_ROW_MAJOR	128	128	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.5874917	1.827691e-06
FLOAT	MATRIX_ROW_MAJOR	128	128	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.4317732e-08	0.5073001	4.0303761e-08
FLOAT	MATRIX_ROW_MAJOR	256	256	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	2.3926083	3.7168833e-05
FLOAT	MATRIX_ROW_MAJOR	256	256	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	4.8050216e-09	1.9476749	5.6066821e-06
FLOAT	MATRIX_ROW_MAJOR	512	512	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	14.010754	1.1406301e-06
FLOAT	MATRIX_ROW_MAJOR	512	512	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	7.5237101e-10	13.879529	1.221496e-06
FLOAT	MATRIX_ROW_MAJOR	1024	1024	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	112.64644	2.2571947e-06
FLOAT	MATRIX_ROW_MAJOR	1024	1024	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	6.8851616e-11	111.95964	9.0003998e-06
FLOAT	MATRIX_ROW_MAJOR	2048	2048	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	1316.0735	0.00066509649
FLOAT	MATRIX_ROW_MAJOR	2048	2048	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.4092108e-11	1301.5065	0.0067813729
FLOAT	MATRIX_ROW_MAJOR	4096	4096	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	14650.502	0.82205273
FLOAT	MATRIX_ROW_MAJOR	4096	4096	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.3480444e-12	13742.239	0.024433024
DOUBLE	MATRIX_COL_MAJOR	64	64	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.0194918	5.3075573e-10
DOUBLE	MATRIX_COL_MAJOR	64	64	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.2100265e-07	0.0196417	6.9226965e-09
DOUBLE	MATRIX_COL_MAJOR	64	64	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.031394e-19	0.0134292	8.9722529e-10
DOUBLE	MATRIX_COL_MAJOR	64	64	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.1541415e-19	0.0045125	2.0604094e-10
DOUBLE	MATRIX_COL_MAJOR	64	64	0	GSL	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	4.1109337e-19	0.0460332	1.2208793e-05
DOUBLE	MATRIX_COL_MAJOR	128	128	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.105104	1.8679556e-10
DOUBLE	MATRIX_COL_MAJOR	128	128	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	3.1221176e-08	0.0985	8.2521e-10
DOUBLE	MATRIX_COL_MAJOR	128	128	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.780249e-19	0.0530248	9.9095262e-10
DOUBLE	MATRIX_COL_MAJOR	128	128	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.5969323e-19	0.0173085	1.0886769e-08
DOUBLE	MATRIX_COL_MAJOR	128	128	0	GSL	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.6078549e-19	0.0303208	7.1324178e-11
DOUBLE	MATRIX_COL_MAJOR	256	256	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.7120542	1.3590215e-09
DOUBLE	MATRIX_COL_MAJOR	256	256	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	6.4795528e-09	0.666725	3.1543985e-07
DOUBLE	MATRIX_COL_MAJOR	256	256	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	8.1265284e-20	0.2678707	5.7743179e-10
DOUBLE	MATRIX_COL_MAJOR	256	256	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.3152175e-19	0.0639419	8.2870705e-09
DOUBLE	MATRIX_COL_MAJOR	256	256	0	GSL	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.138e-19	0.1676039	1.1283219e-09
DOUBLE	MATRIX_COL_MAJOR	512	512	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	5.4224793	2.440159e-06
DOUBLE	MATRIX_COL_MAJOR	512	512	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	8.2508005e-10	5.2940333	2.4638947e-07
DOUBLE	MATRIX_COL_MAJOR	512	512	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	4.5291463e-20	1.7148749	2.7982155e-08
DOUBLE	MATRIX_COL_MAJOR	512	512	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	6.9358605e-20	0.3456542	4.8645271e-07
DOUBLE	MATRIX_COL_MAJOR	512	512	0	GSL	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.9284768e-20	0.8495083	5.7708031e-09
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	42.642288	1.4562011e-05
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	7.9746156e-11	39.314917	1.4485303e-06
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.2241243e-20	12.581529	6.4277179e-06
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	3.3864288e-20	2.2329209	1.650696e-06
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	GSL	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.8702148e-20	4.9707791	5.2052736e-06
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	348.32735	0.00049302583
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.1583871e-11	311.32265	4.7530441e-06
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.1504224e-20	100.80552	5.1855444e-05
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.8822082e-20	17.765146	2.8224852e-06
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	GSL	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.6174063e-20	40.351733	8.0220545e-06
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	2977.539	0.0064005895
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.5335689e-12	3075.9386	0.0012669786
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.6158036e-21	712.49342	0.04464796
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	9.0831296e-21	150.1104	0.00012305539
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	GSL	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	7.6260939e-21	290.33512	0.00010101577
DOUBLE	MATRIX_ROW_MAJOR	64	64	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.0350959	3.997181e-10
DOUBLE	MATRIX_ROW_MAJOR	64	64	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.5757072e-07	0.0349168	2.0033351e-10
DOUBLE	MATRIX_ROW_MAJOR	128	128	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.25945	3.0268654e-08
DOUBLE	MATRIX_ROW_MAJOR	128	128	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	3.2149235e-08	0.2434584	1.4474272e-08
DOUBLE	MATRIX_ROW_MAJOR	256	256	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	1.8476872	2.2965899e-07
DOUBLE	MATRIX_ROW_MAJOR	256	256	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	7.3249964e-09	1.8019209	1.7666608e-09
DOUBLE	MATRIX_ROW_MAJOR	512	512	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	14.063554	8.284842e-06
DOUBLE	MATRIX_ROW_MAJOR	512	512	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	8.2497153e-10	13.929596	6.2519314e-06
DOUBLE	MATRIX_ROW_MAJOR	1024	1024	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	115.48632	7.5113364e-06
DOUBLE	MATRIX_ROW_MAJOR	1024	1024	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	9.5309807e-11	113.94505	1.4088957e-05
DOUBLE	MATRIX_ROW_MAJOR	2048	2048	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	1402.1201	0.0029186877
DOUBLE	MATRIX_ROW_MAJOR	2048	2048	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.4171825e-11	1369.7023	0.0002892291
DOUBLE	MATRIX_ROW_MAJOR	4096	4096	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	22353.694	2.9235891
DOUBLE	MATRIX_ROW_MAJOR	4096	4096	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.4592159e-12	22612.402	3.1895709
